id,price
20133,336486.56817991147
20134,424502.0767438572
20135,368113.3811730514
20136,245635.2900723822
20137,442160.47915122047
20138,467558.47653652396
20139,704914.5757389102
20140,563356.3855698566
20141,218135.00965944046
20142,503062.37319748715
20143,350231.14871828654
20144,573077.1206953092
20145,771792.051174658
20146,426159.2243134556
20147,305090.8926358345
20148,724779.12077259
20149,1906277.8838584267
20150,526587.9836064688
20151,497491.86590448086
20152,221477.7622432001
20153,457384.3480894517
20154,454370.0414753311
20155,711889.3617051691
20156,408046.1586351989
20157,478120.36297871685
20158,418303.25843794685
20159,409140.51402423467
20160,606369.806963023
20161,400433.7081919352
20162,1092482.4289683213
20163,254352.54602177045
20164,223816.94515511903
20165,234158.13294166257
20166,455824.20910681324
20167,369805.12011983193
20168,363888.71317934414
20169,1491056.764694866
20170,315595.6458543951
20171,626856.0611083363
20172,791546.1021034992
20173,313560.73725762934
20174,514791.19866893423
20175,683888.4633938889
20176,257329.61501429393
20177,456793.9987229053
20178,239390.76341907177
20179,452166.9146593934
20180,286903.39273431787
20181,335516.0508729879
20182,583588.7013550404
20183,1239640.80250438
20184,743108.3182562827
20185,1026006.8104119167
20186,664868.4770741052
20187,531473.4427944877
20188,438528.185316263
20189,902832.6332091107
20190,337083.6641458958
20191,649464.5850758419
20192,435529.0363906909
20193,221506.74897968862
20194,398695.85714934906
20195,761523.573663562
20196,762088.1949113057
20197,281473.19914335996
20198,333459.8426754374
20199,401505.7541749538
20200,582132.9124448537
20201,298264.9793435368
20202,1467597.846265502
20203,240956.14645277607
20204,612737.7793006507
20205,1156593.1420042554
20206,271155.62589262374
20207,1452443.2433803352
20208,477818.7982858699
20209,778578.5208506499
20210,384303.30118848966
20211,293877.3158428884
20212,494919.3793701767
20213,799077.4120832401
20214,276104.5620655094
20215,636482.9201022785
20216,291152.19636307436
20217,265614.6985483738
20218,661198.8225104365
20219,2365489.9217566657
20220,502043.6257850344
20221,326935.4629747939
20222,303333.84263552394
20223,454874.7579296152
20224,277501.76214696123
20225,454139.3111833302
20226,294157.39131847763
20227,232547.1856689124
20228,638885.9812491552
20229,481401.4817946372
20230,389691.1593060559
20231,189026.20832232278
20232,609619.5962537718
20233,222804.83019893142
20234,551722.9626404188
20235,421676.7898219402
20236,550075.2547930875
20237,463568.0486654543
20238,234774.80649662716
20239,367893.1050047176
20240,593832.3222614941
20241,401911.82238475693
20242,507018.453375091
20243,788116.7248006664
20244,226938.14295302573
20245,984480.60721529
20246,742912.6058833747
20247,766442.505638047
20248,371792.25029597175
20249,179395.46662154933
20250,387323.2508157869
20251,565259.1580537783
20252,518075.66994702065
20253,894866.5960361176
20254,418630.41885355
20255,174390.22833975707
20256,349620.0085595233
20257,766681.1175167239
20258,601802.5985263311
20259,413990.2325894136
20260,570838.4019468533
20261,309964.02796489716
20262,277228.4111335545
20263,164065.95172270306
20264,770177.4237527623
20265,267071.32161642594
20266,660947.3286139243
20267,275919.5213920456
20268,398807.0773935642
20269,480621.4641416205
20270,672172.5601554677
20271,515776.5836563904
20272,522379.2402035839
20273,641275.312154878
20274,487393.50201111153
20275,345828.15136800724
20276,694032.2712978702
20277,1659095.8464303163
20278,716875.9490740699
20279,680768.5167271983
20280,492670.2605169585
20281,606329.9598113262
20282,355462.78720348707
20283,398561.1415789277
20284,360805.71332964866
20285,261710.47649937784
20286,250149.04060627575
20287,251702.08693174447
20288,671244.433208256
20289,396862.1823780123
20290,645352.3130465685
20291,500093.0675355946
20292,1035773.173533873
20293,546459.0360404224
20294,602104.0697838146
20295,211531.69479743348
20296,613454.846625966
20297,752363.6893187892
20298,408247.5027881987
20299,484130.7183474288
20300,397054.46418978396
20301,437768.75881803775
20302,671097.1886644308
20303,2295997.767200791
20304,472900.1616966559
20305,623707.0356252353
20306,572694.5564963011
20307,294476.5982370318
20308,134098.90750543264
20309,780467.4097141557
20310,716563.7321409198
20311,777872.2808620589
20312,457032.95249487786
20313,1043712.5856762748
20314,174803.20820131517
20315,416515.0500998918
20316,219244.38513668612
20317,283330.49415948713
20318,970620.7862126051
20319,365582.061181146
20320,645729.454986101
20321,364131.0174294543
20322,850668.8735365326
20323,237581.9362085501
20324,902988.7033095639
20325,693558.6814497359
20326,690010.6881405065
20327,359608.4618312086
20328,527345.929747928
20329,508283.23902955727
20330,459569.6814139273
20331,232537.51242554
20332,1586916.8024608511
20333,1182909.2384503237
20334,709599.7673575118
20335,493839.168778829
20336,835640.4810915211
20337,869480.6688908883
20338,427820.7633637457
20339,253375.8562400392
20340,546813.7960351721
20341,225560.04223706666
20342,380347.379727552
20343,935888.432103835
20344,488913.7608296974
20345,876556.2116895835
20346,529221.3249376501
20347,490876.505733501
20348,396691.317815173
20349,349265.1552084179
20350,787156.2375933416
20351,777616.6805379576
20352,651563.0384246191
20353,1309470.0718230417
20354,530268.6166021909
20355,556664.3142634335
20356,720108.0002909043
20357,1245508.4714942882
20358,760169.4437953178
20359,875448.638656137
20360,1058657.850012904
20361,776778.6341052842
20362,197943.79251267237
20363,583440.7888827549
20364,506630.7393083345
20365,280200.0886339602
20366,309951.881474772
20367,530885.6616245507
20368,785110.5816557282
20369,254287.6178725163
20370,346628.2246884154
20371,364815.96323532634
20372,228919.51240735434
20373,713606.4899554094
20374,567327.1022144436
20375,278695.37986457994
20376,200997.19402980487
20377,240993.89626322166
20378,454925.3618444658
20379,603967.8378410978
20380,494715.0988687933
20381,714466.1811441258
20382,427959.46230789955
20383,760063.8647840203
20384,239625.43350690394
20385,418087.2226093065
20386,309680.8262862265
20387,353412.14756976557
20388,539935.5168716029
20389,329228.952249957
20390,453655.16451802826
20391,528092.2960326512
20392,279443.2844215156
20393,689126.4418694127
20394,193739.98309748783
20395,252327.9911717625
20396,625041.2990500717
20397,667437.7443308918
20398,736737.432625323
20399,710812.6939937439
20400,1460583.643961576
20401,1189914.7981247336
20402,216165.59924382457
20403,695805.1623578003
20404,380059.8134233784
20405,1337018.1594915607
20406,403353.47036419716
20407,187019.14468934052
20408,542772.4386718626
20409,497701.5787985993
20410,735677.9029528209
20411,595269.5305292926
20412,595976.7258715504
20413,273392.6629055177
20414,395207.7356412056
20415,384655.0492940888
20416,904692.2917274808
20417,191895.63000505546
20418,1262927.223577989
20419,539435.9183121821
20420,439266.25679891027
20421,272600.9608637466
20422,299292.69563438935
20423,297254.5578787467
20424,576408.1286805909
20425,379310.9099356237
20426,2285018.661134274
20427,604997.980693356
20428,949795.8889155508
20429,1203775.294596412
20430,243930.4256178646
20431,762648.2826708733
20432,614516.405694384
20433,347857.46622508904
20434,446401.9815923797
20435,285182.5673844135
20436,701689.831938502
20437,598035.939921186
20438,357516.24471942004
20439,614938.7061460434
20440,429022.2980959625
20441,338490.05206933775
20442,860058.9561426895
20443,663658.8124316308
20444,540200.3360958063
20445,212594.82316030076
20446,272765.85822190874
20447,1546243.997874069
20448,1036817.8494152072
20449,248812.1449909366
20450,843677.4021251589
20451,241978.04237366468
20452,215702.29535772695
20453,758380.5707689925
20454,183967.9381186124
20455,578090.8362815517
20456,249608.46494707986
20457,235990.17896114124
20458,282307.7115725756
20459,238517.25583920116
20460,283982.09621459857
20461,469112.4129799904
20462,582078.8965004844
20463,474454.0262494997
20464,735928.2027097173
20465,384069.00248667976
20466,458226.12502311775
20467,448348.06069232064
20468,302810.000190142
20469,454212.31885069684
20470,790318.3009396457
20471,360970.17638436536
20472,337638.40669262694
20473,696228.4505580339
20474,346415.64544282475
20475,282375.6802747537
20476,425710.4252908313
20477,230173.197854502
20478,405879.5967516946
20479,244885.7923202366
20480,630101.2509000181
20481,924522.7493698127
20482,384059.7465578167
20483,218104.28695519315
20484,217464.26858215473
20485,416528.8986147653
20486,709689.0573066779
20487,307260.9873522613
20488,451511.19646398193
20489,307689.6635753081
20490,356491.1470920123
20491,1775746.9841267895
20492,423606.88658702647
20493,406279.5979718685
20494,567955.9055160616
20495,218958.75663047898
20496,515857.9384782913
20497,533202.7267544613
20498,384403.5105043025
20499,708666.2196398292
20500,445653.20849363756
20501,190713.78144588714
20502,373498.69773457857
20503,370756.2035834156
20504,499236.38972076046
20505,326936.7387230974
20506,262899.5290743725
20507,609578.0389707157
20508,391213.1570814769
20509,377297.91394496174
20510,5038435.998343706
20511,247410.17115635014
20512,573550.1807697465
20513,483693.65487788897
20514,263492.88936963474
20515,722578.5576023661
20516,255841.02308017723
20517,2589214.1581723387
20518,426984.0086380372
20519,283968.6989893958
20520,338991.72944004234
20521,322212.8609433212
20522,455453.0506207536
20523,267201.47856404213
20524,415644.725932699
20525,282042.28836527636
20526,265654.8142234715
20527,318150.3604002159
20528,345019.4354266567
20529,277480.35321884387
20530,1137094.2976779665
20531,306506.2475890142
20532,821323.7743704425
20533,393103.9931449191
20534,1500881.2809569363
20535,667882.2686236459
20536,502735.64598927466
20537,240113.0643981642
20538,1071168.5057536375
20539,358369.58956351905
20540,618261.301707786
20541,592666.8493157886
20542,880538.2974287508
20543,348110.37183737446
20544,896158.7787960173
20545,255196.5940841178
20546,532358.3882277956
20547,825629.1031710553
20548,407161.41648405796
20549,536931.0589509328
20550,1463825.0831042714
20551,239464.65786445257
20552,754121.3916362234
20553,319897.0290064995
20554,343027.1155660841
20555,874759.5437889574
20556,2378407.0114419735
20557,255924.70028211875
20558,318613.361024135
20559,922330.6989093901
20560,284551.01634314336
20561,340631.9141244456
20562,187629.40798067322
20563,746732.9613309382
20564,243369.02446310341
20565,605513.364722177
20566,563795.5089388838
20567,195099.83449480496
20568,415918.45863820263
20569,290555.38442359277
20570,683632.4833383933
20571,463842.2152543092
20572,560701.305478922
20573,353803.77763752063
20574,182735.6457577184
20575,311139.0920273159
20576,499236.04131698905
20577,538321.6882060968
20578,188518.70484063748
20579,710049.7288879938
20580,265591.72940757166
20581,499835.9129256055
20582,861682.0521509801
20583,323692.97041553585
20584,1224520.6005001701
20585,708935.7614899116
20586,582242.0394233711
20587,331074.4802428882
20588,639608.9652485327
20589,197324.69810295766
20590,475081.6199995896
20591,658726.2792785297
20592,585796.2645566799
20593,416832.4540760147
20594,584241.6861444537
20595,442197.0589792764
20596,276782.39459784393
20597,914848.7028402416
20598,465631.7589889302
20599,687629.595150314
20600,219220.15270825548
20601,692342.684750281
20602,754696.280415337
20603,253369.61019705658
20604,331676.3424312893
20605,389647.6251122074
20606,680980.1291256921
20607,536733.1602913094
20608,309998.3308165925
20609,435348.6926114545
20610,505197.965946661
20611,453055.5973613422
20612,772424.4176133029
20613,253910.15813577114
20614,1450007.398664048
20615,686870.7372724497
20616,190347.9359052959
20617,716787.4889420714
20618,566433.7838647402
20619,374977.89603659214
20620,515696.05626463256
20621,224473.28817563635
20622,493966.404519439
20623,398308.08993000444
20624,312462.0242745252
20625,449393.075554377
20626,310663.2108765153
20627,419672.29874739965
20628,270869.67248151434
20629,382040.26161598274
20630,241498.11461239503
20631,704859.303588827
20632,550370.9253053959
20633,447911.95931009966
20634,689769.2715201112
20635,276077.1665319261
20636,340379.7363456274
20637,883742.6947675991
20638,384552.2376438182
20639,437103.0204956166
20640,202263.2676718966
20641,301574.14560373104
20642,459860.1275251179
20643,369274.34344189684
20644,276427.4601118588
20645,635107.3983563717
20646,473349.87246801186
20647,251815.97183554343
20648,1144929.3833684905
20649,247675.23438542933
20650,561654.0744210117
20651,745724.564502108
20652,552834.744021405
20653,699268.9348364015
20654,580943.1611288401
20655,473068.75668540894
20656,487686.2661109396
20657,2010150.5108370269
20658,1008993.383166985
20659,464583.3274096693
20660,230088.70266051067
20661,490482.8356334577
20662,776050.6405008488
20663,556150.5347863473
20664,576746.8543517627
20665,596459.7491208034
20666,292888.30354650447
20667,559456.6614221182
20668,496741.51908966736
20669,366162.35656983143
20670,306480.41535468976
20671,596344.4312135953
20672,617457.7389054623
20673,478751.5475543598
20674,580261.3027354354
20675,442880.3831677451
20676,2001433.4147357366
20677,419259.0600710153
20678,406082.2731223007
20679,642582.6838839356
20680,439023.96013502363
20681,1217030.8554848335
20682,662175.6438853216
20683,321411.59965705546
20684,374566.7458203514
20685,252869.40191192075
20686,337615.7291934802
20687,893076.5639796922
20688,337610.94644517923
20689,292422.38115897775
20690,365945.88768711686
20691,919502.6679613084
20692,468380.66871645144
20693,346582.1406380672
20694,685543.7576816488
20695,533378.4180159449
20696,688239.1518845032
20697,339315.4565240908
20698,563109.6577212284
20699,854480.0670469663
20700,632713.711183505
20701,415020.1863222316
20702,716637.5281616313
20703,245750.24192852297
20704,615521.6655015842
20705,463767.2286492319
20706,866672.180063544
20707,251379.21321192992
20708,338186.3614402765
20709,328421.8709888721
20710,423661.02152385836
20711,415721.0628532702
20712,1217865.0291677176
20713,790784.3059916472
20714,455505.2743178108
20715,533219.5548586821
20716,451803.53734533204
20717,605898.3465050356
20718,748421.2763094724
20719,1309737.363321796
20720,527038.8206684203
20721,966569.5280237807
20722,476443.8109460461
20723,1471391.3947738614
20724,196722.13690481838
20725,417961.2861734363
20726,208066.41730880408
20727,404858.9540631433
20728,385287.34337614244
20729,343483.4671082731
20730,2388152.224714256
20731,415301.41275795986
20732,556974.2857671118
20733,831337.73077926
20734,715655.7655630436
20735,353742.330024499
20736,617024.5744814738
20737,448878.43745178665
20738,339422.22812882793
20739,531516.2792761115
20740,281987.5496795974
20741,627530.190220788
20742,735115.1125186622
20743,416195.9949075024
20744,360602.04429345956
20745,730215.8772828947
20746,782361.2169907469
20747,280282.79497157456
20748,172814.6266436253
20749,567089.4595194069
20750,497774.4005216043
20751,541157.768400555
20752,203996.15022607145
20753,146774.92727111527
20754,918757.9907346927
20755,609583.6789855829
20756,824179.3658220166
20757,615240.0574965271
20758,669617.0358886393
20759,418729.9842591581
20760,586113.3842299547
20761,550298.1190505893
20762,376186.2550378864
20763,253102.36997683556
20764,380387.46866747044
20765,474188.9611859724
20766,751385.2650798336
20767,810504.7060940844
20768,312725.516672641
20769,380224.54184496374
20770,279471.55565461266
20771,1058686.7346183457
20772,322175.21011379844
20773,815217.7915115906
20774,499644.5033374624
20775,435510.84455536475
20776,449156.01544176595
20777,249712.19724786814
20778,362880.16343246493
20779,812536.8032308853
20780,195407.46535339789
20781,224457.67170238178
20782,378812.55622340366
20783,767785.4280259969
20784,1001727.3794561197
20785,290923.50166602596
20786,905626.2104361044
20787,492127.9533067629
20788,893227.518712734
20789,669469.3475467375
20790,534381.9339035499
20791,828293.1984476721
20792,519576.0332404794
20793,322400.2272663826
20794,177724.86691219965
20795,1273846.331457654
20796,268441.03653938766
20797,268485.4790481099
20798,657288.063001898
20799,383344.86808986653
20800,652409.1112347486
20801,329161.5570697797
20802,383985.7457012162
20803,545396.3425619036
20804,558841.854843644
20805,593353.8093841696
20806,539644.4724748961
20807,171784.64930871458
20808,268825.00303939095
20809,373383.1005608097
20810,820973.5291912562
20811,989842.8388360563
20812,293174.64273114764
20813,362628.10926939716
20814,301459.6754384066
20815,616581.118887704
20816,697941.9448495758
20817,1529417.1360865275
20818,638224.0471023688
20819,400511.6814747131
20820,241019.27202537
20821,299510.78601615864
20822,416661.78508094855
20823,326271.54163432814
20824,161949.04574472646
20825,415601.31166452
20826,237844.1797254987
20827,718842.549036139
20828,311598.38858479355
20829,276144.71468249086
20830,719235.3176855458
20831,686380.6054894696
20832,884662.0937105807
20833,1400842.5636461286
20834,489632.05101801216
20835,676496.8672265469
20836,775671.6521964539
20837,463844.14072754205
20838,405340.58340108953
20839,211304.2895852437
20840,479139.77488288045
20841,237679.21158033478
20842,310194.9206158999
20843,612623.7991706547
20844,529490.1546111325
20845,547787.9118062464
20846,241536.81818713897
20847,516607.70983465697
20848,398011.9582381821
20849,661151.7989806592
20850,545432.7769012068
20851,224817.50324569026
20852,237626.30072947172
20853,219563.4648599736
20854,586880.9289596482
20855,519951.8967703725
20856,484103.797365512
20857,198918.11791547047
20858,363639.61482685845
20859,684832.5129448819
20860,427143.0142953235
20861,712528.9248015668
20862,339366.09244598745
20863,598914.1789117045
20864,335350.96704575786
20865,577970.8612017605
20866,379761.29304624704
20867,258256.61714388887
20868,295494.4313826311
20869,387035.5224736502
20870,491080.2272870879
20871,303921.6804053787
20872,624841.0020110832
20873,873013.6382257756
20874,346964.7198589862
20875,448579.867212248
20876,239228.37435644167
20877,450619.03482931823
20878,300657.2843685394
20879,681950.1734977857
20880,335872.01757709257
20881,324536.7648183037
20882,429688.1725491665
20883,234239.7332501208
20884,2033828.9138089966
20885,462097.761012281
20886,1488313.2360673442
20887,528334.9739409717
20888,558879.8245324536
20889,287285.0353554801
20890,509644.9037291007
20891,512634.52532374725
20892,356180.6697741071
20893,503622.21709181723
20894,639891.5373957757
20895,510439.7725266293
20896,271410.8227321897
20897,319219.80766248796
20898,749119.3421214068
20899,297639.34694016655
20900,323114.1311060509
20901,871303.167918681
20902,551973.0094584672
20903,787584.9332536118
20904,502744.54100897274
20905,488092.29432138073
20906,484375.63779065124
20907,491897.2720490854
20908,227629.5389826635
20909,869815.6758164136
20910,751615.1977292228
20911,791514.1867148113
20912,325725.5305602287
20913,489464.08595538436
20914,405600.9340120148
20915,491612.34885567427
20916,333841.92191999557
20917,309243.09728681255
20918,417615.6457825718
20919,438033.357354099
20920,344197.7594627565
20921,886552.3161660824
20922,360727.8953487649
20923,529773.1259024143
20924,603577.0700874274
20925,979655.0397984603
20926,988952.3327767598
20927,321568.4453872431
20928,342854.3690633274
20929,327690.78617567173
20930,320157.50186563726
20931,630616.8775651573
20932,564566.8148705972
20933,860902.0407092503
20934,474382.5560357557
20935,484733.6789841847
20936,392519.02443136723
20937,1318453.8396549153
20938,787143.3448798495
20939,342436.78885301336
20940,324937.9337451333
20941,436119.1817304956
20942,456278.2330276451
20943,381993.1816212417
20944,582318.4942880862
20945,599764.6119030252
20946,296364.9865174435
20947,1043456.0463223256
20948,669397.3744634045
20949,305776.5443501018
20950,584105.0585860949
20951,456616.7175927081
20952,440038.8619687762
20953,1207324.23168752
20954,334688.75428182475
20955,607182.5443669172
20956,591554.9716127027
20957,662257.8611480156
20958,552021.450298362
20959,712371.1760484126
20960,370986.99399169936
20961,520315.91273142165
20962,649568.8335849544
20963,445451.61484554736
20964,1013670.3861664172
20965,284112.9562670305
20966,422860.0854140606
20967,411432.5733636799
20968,459650.7567981424
20969,400836.48251361394
20970,2352121.606299194
20971,318919.8399260599
20972,497878.5092887904
20973,440117.9870016335
20974,902386.5766614494
20975,1156623.9618363434
20976,382709.13139302674
20977,329623.97887931863
20978,1241375.4430499477
20979,561888.8081205253
20980,323489.71889594075
20981,303446.38465304766
20982,573418.7668138697
20983,679702.9986981688
20984,463921.55904416414
20985,1009039.831855616
20986,372367.203906221
20987,872480.5500667713
20988,697281.3858088596
20989,387974.084859984
20990,407166.62589535257
20991,322432.6114924347
20992,535120.8593633721
20993,557852.0669912009
20994,543746.9870184277
20995,1064810.7811849925
20996,847202.4104568488
20997,837354.494814725
20998,389079.6851684458
20999,408223.324950818
21000,307881.0722901967
21001,324179.3663808973
21002,319960.1862686958
21003,299813.90350027883
21004,459361.8645941255
21005,876589.3194776908
21006,837646.5312992419
21007,880356.8856122643
21008,831970.0277849204
21009,414054.8477571501
21010,1279466.024766097
21011,362413.70842943486
21012,1218376.7934698435
21013,656745.0692681967
21014,310052.24375637807
21015,370379.6702447117
21016,293436.8750730708
21017,434714.84216004563
21018,580953.3152761492
21019,1569005.0673953604
21020,393649.70767763065
21021,798630.4765871443
21022,467486.9441471124
21023,848791.5147231758
21024,442264.55748688005
21025,248303.99303296616
21026,1271710.7590285765
21027,352910.4188685987
21028,521005.5017493544
21029,404997.3283551982
21030,811228.5008465784
21031,423567.87507118075
21032,414789.1248971375
21033,801501.8005855586
21034,354091.8012229935
21035,509114.96354486543
21036,585641.1244641267
21037,698431.3629316607
21038,730010.0834768089
21039,494625.5628411214
21040,1783056.0754732883
21041,570675.8452395381
21042,499044.70166630275
21043,1167381.5343890728
21044,389459.27334102214
21045,395249.67174257524
21046,1968257.9325160356
21047,309225.3745767025
21048,656860.0344576054
21049,428846.96185100527
21050,927889.9967453992
21051,605936.8683236889
21052,301286.8720782587
21053,984716.9628346044
21054,543767.2380134569
21055,422846.255052015
21056,420097.90456321574
21057,397980.40423020767
21058,735023.6216919719
21059,870353.8007319852
21060,360208.6524778888
21061,489623.56433283474
21062,616966.8889650339
21063,518078.5680540749
21064,1092441.778432593
21065,335568.56150348665
21066,684018.4103273671
21067,435072.9174117713
21068,1341885.9796825578
21069,562552.8279088789
21070,444589.081502867
21071,962716.7297924855
21072,1739562.4080304739
21073,275836.47949483315
21074,597574.7136989493
21075,455410.1488108863
21076,571878.919694434
21077,967466.980160927
21078,781812.4604089045
21079,766207.5574843442
21080,368558.90980187524
21081,337326.34009477735
21082,1071212.8300524259
21083,432818.83644526405
21084,526331.8895935909
21085,377739.92384085903
21086,1019649.3444356746
21087,557581.8178433044
21088,518594.6908870538
21089,655300.6379931524
21090,415060.2961411672
21091,740640.5243261013
21092,2128854.607463628
21093,844366.2849633036
21094,528743.5288233018
21095,336201.2640197314
21096,324466.8326524543
21097,494351.84183496376
21098,598924.3242338966
21099,368837.8152259954
21100,1136160.103140433
21101,302279.4907396732
21102,338068.65311538876
21103,810892.7443138886
21104,804289.1657531202
21105,395617.7773837044
21106,327301.932271742
21107,326592.92504667345
21108,336329.79165494366
21109,427788.67348319973
21110,615762.0095615162
21111,472315.8007626964
21112,258682.58175525186
21113,1162630.8375339382
21114,642577.1400228023
21115,370753.741420075
21116,451706.2800403258
21117,350225.70812431717
21118,427315.3435807638
21119,470885.14769472525
21120,523171.56278944574
21121,372873.15120059316
21122,818374.3177723467
21123,912226.9458214464
21124,1330680.681850021
21125,385106.88501154975
21126,297238.76547432103
21127,659244.0966574956
21128,321805.5745578059
21129,711092.2842918596
21130,780267.1794536909
21131,1144804.994737305
21132,651280.8005606462
21133,507440.19711114373
21134,610184.3283065823
21135,925565.095004798
21136,478354.0889102545
21137,358399.3409886623
21138,425188.8356274728
21139,318170.5046014907
21140,669383.8997930121
21141,524342.1170526542
21142,487713.44762235484
21143,414652.84293341736
21144,425762.4425049645
21145,357947.64869824174
21146,625724.9279941237
21147,553247.046195354
21148,555714.1731891776
21149,774875.8659960428
21150,1090818.5236534246
21151,1010572.3468891514
21152,346015.36027384293
21153,585483.7573715124
21154,303341.29349661333
21155,372998.68033506884
21156,375952.939329026
21157,711533.5085399011
21158,425256.37077510025
21159,376207.37401650386
21160,390706.9959489252
21161,800671.15780965
21162,813244.3823788393
21163,666369.3237316333
21164,471306.61168302596
21165,387224.14760072203
21166,444036.6535472533
21167,360585.5373005496
21168,369719.88399436
21169,422713.9691025885
21170,825418.9624751327
21171,826103.7053563461
21172,378041.53352312604
21173,590896.4448788957
21174,778346.1467741585
21175,527908.366609777
21176,329455.32834579016
21177,417392.87320159416
21178,393218.8161477013
21179,619588.581883689
21180,1381732.0894181475
21181,466120.77128528454
21182,516890.00395060517
21183,558656.6361486892
21184,423413.9302415338
21185,581081.2537739434
21186,1847468.9440117895
21187,534981.5907527426
21188,835010.6832164995
21189,1003509.7312544091
21190,2184827.5427065045
21191,404234.479107284
21192,320550.41185647866
21193,385638.30869839253
21194,444769.32913476153
21195,589385.2655904131
21196,495451.1714081034
21197,356293.81831288105
21198,376311.22264910286
21199,511997.59771012544
21200,302504.015503516
21201,491247.6288106653
21202,1629586.9437227368
21203,267457.6537877281
21204,319986.8579366792
21205,762486.2744526989
21206,255410.82936744098
21207,957805.3468350096
21208,416523.65452276095
21209,851671.6271814549
21210,422066.5907577284
21211,468234.29927975923
21212,677242.9252976482
21213,624627.4032306193
21214,336966.98923218297
21215,304633.5605909766
21216,306627.09608562075
21217,282507.9374541573
21218,582371.8294377528
21219,1056701.0438993322
21220,1642700.4330385167
21221,1013157.6162167151
21222,359666.4265104585
21223,615557.579508433
21224,595921.7514075649
21225,358404.8971657443
21226,600673.9602823862
21227,845675.3322769142
21228,486930.9051959875
21229,518814.68981928757
21230,777806.8674454377
21231,337453.4745487468
21232,439419.37737355684
21233,434933.1854396335
21234,382251.38834308815
21235,317298.4391890897
21236,373631.76305768563
21237,1145024.9744162506
21238,919026.4772252314
21239,300167.14641406666
21240,989658.8575844994
21241,254597.38667127374
21242,562312.4035195302
21243,470454.0709549987
21244,1312677.8620547196
21245,539409.4039859447
21246,428379.438921493
21247,307974.9206648975
21248,584050.0141906069
21249,484961.017111413
21250,261709.97210423273
21251,537101.487669704
21252,857614.5120375826
21253,399335.6580791506
21254,428925.1179300298
21255,1039840.532639759
21256,692388.4237019086
21257,655610.4657248348
21258,590510.0197149344
21259,523186.54948762525
21260,415578.7162357685
21261,460474.20608695503
21262,1123721.2291084293
21263,289056.37883983465
21264,737310.6060952841
21265,378890.26220470807
21266,251909.52367475445
21267,929301.9887147156
21268,397948.9560968809
21269,1132120.365114159
21270,498416.8033851494
21271,322355.1753762195
21272,802621.5802016758
21273,414907.2963812151
21274,537565.3589603397
21275,794061.8545496822
21276,285315.1646335395
21277,451317.3572637455
21278,563024.268478261
21279,1116560.2695945466
21280,380082.5760969029
21281,872016.5084537235
21282,495524.32530485
21283,1076635.05912729
21284,380644.517635859
21285,549265.5346366294
21286,366507.1938826978
21287,569238.4665454464
21288,412383.87852354906
21289,721322.6822626218
21290,1197922.9568450612
21291,382297.77638319135
21292,477784.3741426875
21293,303542.69590569
21294,332171.9936271633
21295,796989.4220452908
21296,374827.1119407701
21297,381064.3697334887
21298,724115.4768749527
21299,951462.633034383
21300,478214.2229467542
21301,814520.4731194549
21302,954449.1238335827
21303,293041.3573234482
21304,562051.1239183787
21305,635714.1128403535
21306,445452.92663110135
21307,330151.8525557039
21308,339313.3660167361
21309,409539.2295197937
21310,1015997.3669099029
21311,802824.1797529339
21312,305607.2439773413
21313,558855.7435252243
21314,515930.2384217991
21315,349675.23512776505
21316,1325851.8571183726
21317,470634.8096087319
21318,383671.22191810916
21319,288591.41054864303
21320,1137869.6476443706
21321,735899.9014457469
21322,474109.66731506196
21323,842888.37489975
21324,369049.33842226164
21325,153071.55658450443
21326,521837.782782119
21327,305315.852080126
21328,355798.68269806774
21329,1853853.6084038115
21330,611843.6369270617
21331,274344.05702220433
21332,319411.54156880203
21333,479402.18212950666
21334,1215926.859860867
21335,472450.9083573888
21336,715464.9911368218
21337,946161.8922919234
21338,1017941.763573295
21339,335558.1006039363
21340,488620.85215178
21341,585535.184532906
21342,290255.7692821853
21343,340355.59536002896
21344,485676.08313983894
21345,446056.1733959701
21346,625766.74399509
21347,746887.8356309434
21348,497748.839670388
21349,930247.7444380127
21350,456830.9284209088
21351,999274.407958956
21352,723517.7456038453
21353,270268.42902568186
21354,331337.23795716657
21355,617748.8770015611
21356,3236161.3590404405
21357,585086.881718042
21358,277210.5459422028
21359,289578.7377824232
21360,629976.1908292485
21361,623407.4987010756
21362,604756.8934267493
21363,250304.583128358
21364,393061.7009626518
21365,541610.7124601331
21366,1104113.863930771
21367,695548.4766880161
21368,460153.66469673516
21369,208344.6574443774
21370,369254.2684833088
21371,549913.3073423299
21372,517845.81840475835
21373,1401268.0210045169
21374,328435.46930707386
21375,450593.7029365894
21376,455314.0049375502
21377,464014.00927785813
21378,343758.8797883968
21379,293458.47101484594
21380,582726.7962639787
21381,340313.00400191784
21382,295567.99896797887
21383,252747.71819803063
21384,1508523.8623628907
21385,865188.2602404077
21386,567908.856174193
21387,1781745.6072730452
21388,924919.8894433669
21389,1138800.8886642475
21390,347436.7960833209
21391,809581.420682142
21392,1113942.1160610488
21393,683570.907661033
21394,1516782.4311412785
21395,593097.4383210773
21396,261615.6575107111
21397,810005.0215206499
21398,839313.7623302845
21399,752309.1931136918
21400,406007.08295160875
21401,439598.90445847594
21402,477325.2154521977
21403,833066.4739856026
21404,380088.6757714022
21405,469665.72702891735
21406,367209.06313633214
